steps,best_pred_error_rate
10500,"{0: 0.97, 1: 0.41, 2: 0.44, 3: 0.44, 4: 0.31}"
10750,"{0: 0.95, 1: 0.33, 2: 0.45, 3: 0.33, 4: 0.33}"
11000,"{0: 0.95, 1: 0.41, 2: 0.41, 3: 0.36, 4: 0.46}"
11250,"{0: 0.94, 1: 0.33, 2: 0.31, 3: 0.35, 4: 0.31}"
11500,"{0: 0.91, 1: 0.33, 2: 0.35, 3: 0.44, 4: 0.36}"
11750,"{0: 0.95, 1: 0.35, 2: 0.39, 3: 0.31, 4: 0.35}"
12000,"{0: 0.95, 1: 0.45, 2: 0.39, 3: 0.3, 4: 0.44}"
12250,"{0: 0.94, 1: 0.37, 2: 0.45, 3: 0.4, 4: 0.32}"
12500,"{0: 0.94, 1: 0.43, 2: 0.39, 3: 0.39, 4: 0.36}"
12750,"{0: 0.94, 1: 0.4, 2: 0.49, 3: 0.31, 4: 0.39}"
13000,"{0: 0.94, 1: 0.32, 2: 0.43, 3: 0.39, 4: 0.36}"
13250,"{0: 0.98, 1: 0.38, 2: 0.39, 3: 0.36, 4: 0.36}"
13500,"{0: 0.95, 1: 0.4, 2: 0.4, 3: 0.37, 4: 0.44}"
13750,"{0: 0.98, 1: 0.45, 2: 0.45, 3: 0.5, 4: 0.51}"
14000,"{0: 0.91, 1: 0.44, 2: 0.4, 3: 0.45, 4: 0.33}"
14250,"{0: 0.96, 1: 0.48, 2: 0.41, 3: 0.36, 4: 0.38}"
14500,"{0: 0.96, 1: 0.41, 2: 0.43, 3: 0.39, 4: 0.4}"
14750,"{0: 0.96, 1: 0.44, 2: 0.41, 3: 0.38, 4: 0.44}"
15000,"{0: 0.93, 1: 0.27, 2: 0.32, 3: 0.31, 4: 0.34}"
15250,"{0: 0.92, 1: 0.5, 2: 0.45, 3: 0.41, 4: 0.49}"
15500,"{0: 0.97, 1: 0.38, 2: 0.39, 3: 0.38, 4: 0.3}"
15750,"{0: 0.93, 1: 0.47, 2: 0.44, 3: 0.38, 4: 0.36}"
16000,"{0: 0.95, 1: 0.39, 2: 0.37, 3: 0.31, 4: 0.37}"
16250,"{0: 0.94, 1: 0.35, 2: 0.29, 3: 0.34, 4: 0.31}"
16500,"{0: 0.96, 1: 0.4, 2: 0.32, 3: 0.38, 4: 0.43}"
16750,"{0: 0.94, 1: 0.36, 2: 0.43, 3: 0.4, 4: 0.35}"
17000,"{0: 0.96, 1: 0.36, 2: 0.51, 3: 0.34, 4: 0.33}"
17250,"{0: 0.98, 1: 0.39, 2: 0.41, 3: 0.47, 4: 0.4}"
17500,"{0: 0.93, 1: 0.38, 2: 0.38, 3: 0.41, 4: 0.48}"
17750,"{0: 0.95, 1: 0.36, 2: 0.26, 3: 0.37, 4: 0.28}"
18000,"{0: 0.96, 1: 0.37, 2: 0.39, 3: 0.39, 4: 0.39}"
18250,"{0: 0.98, 1: 0.38, 2: 0.38, 3: 0.37, 4: 0.43}"
18500,"{0: 0.94, 1: 0.38, 2: 0.33, 3: 0.35, 4: 0.37}"
18750,"{0: 0.96, 1: 0.42, 2: 0.41, 3: 0.34, 4: 0.45}"
19000,"{0: 0.93, 1: 0.28, 2: 0.32, 3: 0.38, 4: 0.36}"
19250,"{0: 0.97, 1: 0.43, 2: 0.33, 3: 0.4, 4: 0.41}"
19500,"{0: 0.97, 1: 0.3, 2: 0.43, 3: 0.45, 4: 0.28}"
19750,"{0: 0.95, 1: 0.42, 2: 0.39, 3: 0.4, 4: 0.47}"
20000,"{0: 0.96, 1: 0.38, 2: 0.4, 3: 0.37, 4: 0.46}"
20250,"{0: 0.92, 1: 0.42, 2: 0.34, 3: 0.4, 4: 0.42}"
20500,"{0: 0.98, 1: 0.36, 2: 0.42, 3: 0.4, 4: 0.36}"
20750,"{0: 0.94, 1: 0.35, 2: 0.39, 3: 0.43, 4: 0.45}"
21000,"{0: 0.93, 1: 0.37, 2: 0.31, 3: 0.41, 4: 0.31}"
21250,"{0: 0.95, 1: 0.45, 2: 0.24, 3: 0.43, 4: 0.37}"
21500,"{0: 0.92, 1: 0.3, 2: 0.36, 3: 0.29, 4: 0.5}"
21750,"{0: 0.96, 1: 0.34, 2: 0.43, 3: 0.43, 4: 0.41}"
22000,"{0: 0.95, 1: 0.35, 2: 0.33, 3: 0.39, 4: 0.38}"
22250,"{0: 0.93, 1: 0.38, 2: 0.34, 3: 0.32, 4: 0.38}"
22500,"{0: 0.96, 1: 0.4, 2: 0.33, 3: 0.34, 4: 0.4}"
22750,"{0: 0.92, 1: 0.32, 2: 0.4, 3: 0.3, 4: 0.39}"
23000,"{0: 0.96, 1: 0.32, 2: 0.29, 3: 0.37, 4: 0.42}"
23250,"{0: 0.97, 1: 0.44, 2: 0.38, 3: 0.33, 4: 0.39}"
23500,"{0: 0.96, 1: 0.31, 2: 0.35, 3: 0.34, 4: 0.33}"
23750,"{0: 0.95, 1: 0.38, 2: 0.45, 3: 0.35, 4: 0.44}"
24000,"{0: 0.92, 1: 0.4, 2: 0.34, 3: 0.43, 4: 0.4}"
24250,"{0: 0.96, 1: 0.36, 2: 0.35, 3: 0.4, 4: 0.36}"
24500,"{0: 0.92, 1: 0.46, 2: 0.32, 3: 0.37, 4: 0.39}"
24750,"{0: 0.93, 1: 0.47, 2: 0.4, 3: 0.41, 4: 0.42}"
25000,"{0: 0.97, 1: 0.42, 2: 0.36, 3: 0.37, 4: 0.41}"
