steps,best_pred_error_rate
250,"{0: 0.94, 1: 0.52, 2: 0.47, 3: 0.52, 4: 0.39}"
500,"{0: 0.97, 1: 0.41, 2: 0.47, 3: 0.41, 4: 0.41}"
750,"{0: 0.95, 1: 0.34, 2: 0.48, 3: 0.49, 4: 0.36}"
1000,"{0: 0.93, 1: 0.42, 2: 0.36, 3: 0.39, 4: 0.41}"
1250,"{0: 0.95, 1: 0.35, 2: 0.35, 3: 0.37, 4: 0.32}"
1500,"{0: 0.98, 1: 0.38, 2: 0.39, 3: 0.44, 4: 0.33}"
1750,"{0: 0.95, 1: 0.48, 2: 0.3, 3: 0.42, 4: 0.32}"
2000,"{0: 0.97, 1: 0.43, 2: 0.34, 3: 0.36, 4: 0.32}"
2250,"{0: 0.94, 1: 0.45, 2: 0.36, 3: 0.37, 4: 0.43}"
2500,"{0: 0.97, 1: 0.44, 2: 0.25, 3: 0.35, 4: 0.33}"
2750,"{0: 0.94, 1: 0.48, 2: 0.28, 3: 0.36, 4: 0.29}"
3000,"{0: 0.9, 1: 0.35, 2: 0.35, 3: 0.36, 4: 0.37}"
3250,"{0: 0.92, 1: 0.43, 2: 0.38, 3: 0.4, 4: 0.29}"
3500,"{0: 0.96, 1: 0.41, 2: 0.35, 3: 0.31, 4: 0.26}"
3750,"{0: 0.96, 1: 0.41, 2: 0.36, 3: 0.4, 4: 0.29}"
4000,"{0: 0.98, 1: 0.38, 2: 0.36, 3: 0.4, 4: 0.42}"
4250,"{0: 0.96, 1: 0.35, 2: 0.35, 3: 0.41, 4: 0.3}"
4500,"{0: 0.95, 1: 0.42, 2: 0.33, 3: 0.33, 4: 0.4}"
4750,"{0: 0.96, 1: 0.41, 2: 0.31, 3: 0.4, 4: 0.35}"
5000,"{0: 0.98, 1: 0.45, 2: 0.4, 3: 0.29, 4: 0.35}"
5250,"{0: 0.93, 1: 0.42, 2: 0.33, 3: 0.34, 4: 0.33}"
5500,"{0: 0.95, 1: 0.52, 2: 0.35, 3: 0.32, 4: 0.36}"
5750,"{0: 0.95, 1: 0.43, 2: 0.32, 3: 0.39, 4: 0.34}"
6000,"{0: 0.97, 1: 0.35, 2: 0.39, 3: 0.34, 4: 0.4}"
6250,"{0: 0.97, 1: 0.41, 2: 0.31, 3: 0.29, 4: 0.28}"
6500,"{0: 0.96, 1: 0.4, 2: 0.34, 3: 0.33, 4: 0.34}"
6750,"{0: 0.94, 1: 0.35, 2: 0.42, 3: 0.28, 4: 0.31}"
7000,"{0: 0.94, 1: 0.27, 2: 0.43, 3: 0.31, 4: 0.3}"
7250,"{0: 0.95, 1: 0.46, 2: 0.19, 3: 0.26, 4: 0.34}"
7500,"{0: 0.96, 1: 0.44, 2: 0.36, 3: 0.34, 4: 0.32}"
7750,"{0: 0.96, 1: 0.41, 2: 0.34, 3: 0.29, 4: 0.37}"
8000,"{0: 0.94, 1: 0.39, 2: 0.37, 3: 0.34, 4: 0.32}"
8250,"{0: 0.93, 1: 0.41, 2: 0.34, 3: 0.36, 4: 0.35}"
8500,"{0: 0.94, 1: 0.33, 2: 0.34, 3: 0.31, 4: 0.33}"
8750,"{0: 0.95, 1: 0.36, 2: 0.37, 3: 0.34, 4: 0.35}"
9000,"{0: 0.94, 1: 0.44, 2: 0.32, 3: 0.33, 4: 0.37}"
9250,"{0: 0.92, 1: 0.45, 2: 0.33, 3: 0.25, 4: 0.32}"
9500,"{0: 0.94, 1: 0.45, 2: 0.26, 3: 0.28, 4: 0.4}"
9750,"{0: 0.95, 1: 0.47, 2: 0.41, 3: 0.35, 4: 0.35}"
10000,"{0: 0.92, 1: 0.49, 2: 0.29, 3: 0.43, 4: 0.31}"
10250,"{0: 0.95, 1: 0.37, 2: 0.32, 3: 0.31, 4: 0.28}"
10500,"{0: 0.97, 1: 0.48, 2: 0.22, 3: 0.26, 4: 0.29}"
10750,"{0: 0.92, 1: 0.41, 2: 0.3, 3: 0.23, 4: 0.3}"
11000,"{0: 0.97, 1: 0.35, 2: 0.35, 3: 0.38, 4: 0.42}"
11250,"{0: 0.96, 1: 0.47, 2: 0.42, 3: 0.21, 4: 0.24}"
11500,"{0: 0.97, 1: 0.33, 2: 0.2, 3: 0.3, 4: 0.27}"
11750,"{0: 0.92, 1: 0.41, 2: 0.33, 3: 0.33, 4: 0.32}"
12000,"{0: 0.96, 1: 0.44, 2: 0.3, 3: 0.31, 4: 0.2}"
12250,"{0: 0.95, 1: 0.4, 2: 0.31, 3: 0.35, 4: 0.33}"
12500,"{0: 0.96, 1: 0.45, 2: 0.41, 3: 0.22, 4: 0.29}"
12750,"{0: 0.93, 1: 0.5, 2: 0.32, 3: 0.35, 4: 0.31}"
13000,"{0: 0.92, 1: 0.5, 2: 0.29, 3: 0.33, 4: 0.24}"
13250,"{0: 0.97, 1: 0.4, 2: 0.24, 3: 0.36, 4: 0.23}"
13500,"{0: 0.95, 1: 0.42, 2: 0.24, 3: 0.29, 4: 0.37}"
13750,"{0: 0.94, 1: 0.35, 2: 0.25, 3: 0.3, 4: 0.35}"
14000,"{0: 0.96, 1: 0.42, 2: 0.26, 3: 0.3, 4: 0.2}"
14250,"{0: 0.94, 1: 0.39, 2: 0.36, 3: 0.24, 4: 0.38}"
14500,"{0: 0.92, 1: 0.46, 2: 0.4, 3: 0.31, 4: 0.33}"
14750,"{0: 0.96, 1: 0.47, 2: 0.41, 3: 0.31, 4: 0.33}"
15000,"{0: 0.97, 1: 0.53, 2: 0.28, 3: 0.39, 4: 0.26}"
15250,"{0: 0.93, 1: 0.4, 2: 0.34, 3: 0.29, 4: 0.27}"
15500,"{0: 0.97, 1: 0.41, 2: 0.23, 3: 0.32, 4: 0.29}"
15750,"{0: 0.92, 1: 0.49, 2: 0.39, 3: 0.28, 4: 0.25}"
16000,"{0: 0.93, 1: 0.45, 2: 0.3, 3: 0.34, 4: 0.33}"
16250,"{0: 0.95, 1: 0.5, 2: 0.28, 3: 0.3, 4: 0.25}"
16500,"{0: 0.92, 1: 0.39, 2: 0.25, 3: 0.23, 4: 0.29}"
16750,"{0: 0.99, 1: 0.44, 2: 0.4, 3: 0.32, 4: 0.34}"
17000,"{0: 0.94, 1: 0.35, 2: 0.29, 3: 0.27, 4: 0.3}"
17250,"{0: 0.95, 1: 0.51, 2: 0.31, 3: 0.25, 4: 0.28}"
17500,"{0: 0.95, 1: 0.42, 2: 0.32, 3: 0.23, 4: 0.29}"
17750,"{0: 0.96, 1: 0.37, 2: 0.3, 3: 0.31, 4: 0.34}"
18000,"{0: 0.97, 1: 0.45, 2: 0.32, 3: 0.25, 4: 0.28}"
18250,"{0: 0.94, 1: 0.49, 2: 0.33, 3: 0.3, 4: 0.32}"
18500,"{0: 0.94, 1: 0.38, 2: 0.35, 3: 0.25, 4: 0.25}"
18750,"{0: 0.96, 1: 0.39, 2: 0.38, 3: 0.19, 4: 0.28}"
19000,"{0: 0.91, 1: 0.35, 2: 0.34, 3: 0.32, 4: 0.33}"
19250,"{0: 0.93, 1: 0.44, 2: 0.25, 3: 0.22, 4: 0.32}"
19500,"{0: 0.95, 1: 0.43, 2: 0.25, 3: 0.37, 4: 0.26}"
19750,"{0: 0.95, 1: 0.42, 2: 0.36, 3: 0.27, 4: 0.23}"
20000,"{0: 0.94, 1: 0.44, 2: 0.19, 3: 0.25, 4: 0.27}"
20250,"{0: 0.95, 1: 0.32, 2: 0.38, 3: 0.29, 4: 0.33}"
20500,"{0: 0.98, 1: 0.29, 2: 0.24, 3: 0.3, 4: 0.32}"
20750,"{0: 0.95, 1: 0.51, 2: 0.32, 3: 0.31, 4: 0.22}"
21000,"{0: 0.94, 1: 0.38, 2: 0.4, 3: 0.32, 4: 0.33}"
21250,"{0: 0.92, 1: 0.39, 2: 0.4, 3: 0.38, 4: 0.33}"
21500,"{0: 0.93, 1: 0.28, 2: 0.33, 3: 0.28, 4: 0.28}"
21750,"{0: 0.96, 1: 0.41, 2: 0.17, 3: 0.3, 4: 0.27}"
22000,"{0: 0.95, 1: 0.32, 2: 0.3, 3: 0.26, 4: 0.31}"
22250,"{0: 0.95, 1: 0.49, 2: 0.26, 3: 0.22, 4: 0.21}"
22500,"{0: 0.98, 1: 0.32, 2: 0.29, 3: 0.29, 4: 0.25}"
22750,"{0: 0.96, 1: 0.39, 2: 0.29, 3: 0.28, 4: 0.27}"
23000,"{0: 0.97, 1: 0.53, 2: 0.35, 3: 0.28, 4: 0.26}"
23250,"{0: 0.92, 1: 0.43, 2: 0.34, 3: 0.24, 4: 0.24}"
23500,"{0: 0.94, 1: 0.32, 2: 0.33, 3: 0.25, 4: 0.28}"
23750,"{0: 0.95, 1: 0.44, 2: 0.32, 3: 0.28, 4: 0.25}"
24000,"{0: 0.97, 1: 0.42, 2: 0.34, 3: 0.32, 4: 0.25}"
24250,"{0: 0.95, 1: 0.36, 2: 0.28, 3: 0.18, 4: 0.26}"
24500,"{0: 0.94, 1: 0.42, 2: 0.35, 3: 0.28, 4: 0.21}"
24750,"{0: 0.93, 1: 0.37, 2: 0.4, 3: 0.3, 4: 0.33}"
25000,"{0: 0.92, 1: 0.34, 2: 0.32, 3: 0.32, 4: 0.25}"
